1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
0.5803485882070498,0.41645324196359385,-0.8669764601352709,0.3268859262061642,-0.044005975962148974,-0.22878524664933764,0.42735380797423456,0.7480772749597376,-0.11372099570612434,0.11145272715696426,-0.33703341074416254,0.48497744529252546,0.22607195916205097,-0.7787109129622006,0.10956129198821775,0.5530580477545223,0.040852797951648194,-0.26347430937596783,-0.02575792317349972,-0.10833028859648067,1
-1.7218621014069504,2.690951374162593,-0.075190418908122,-0.2910742346637132,-0.13920140825377456,0.3866415043406837,-0.763731434437343,0.8369867865815713,-0.6372290044226379,0.6388539702379779,-0.1352963995414889,-0.3600329120844791,0.17852301669988802,-0.24254725495025534,-0.06653328660638615,-0.3099135519798736,-0.22834405003960564,0.17984732604615658,0.14251047031002664,0.08351824610256842,0
-0.5952847652850112,2.6011019227752112,0.47087629312736545,0.7165479030913348,0.04100559959329385,-0.06671817594834553,-2.0379990327084063,0.9274753744483479,-0.6724425257750613,0.5653102950591916,-0.18529086006651932,-0.3224240011631933,0.26591979050380316,-0.2420971719088137,-0.05363835444131373,-0.2033339948849391,-0.19068177550733922,0.1351090300875442,0.11646036544811353,0.0913356892440394,0
0.7201310527974785,0.7428832909752393,-0.0351182403265939,-0.2631746893429153,0.07525472597286197,0.36454908928544033,-0.3843844654840033,0.1674490923843392,1.0501822454627465,-0.5008760845426539,1.4246225079999546,-0.44532503342448115,-0.3669544312234838,0.06808935163344063,0.11191894907690407,0.2773257901467609,0.08177331723185564,0.006804564961424903,0.3568251794678629,-0.03809347366028149,2
-0.645207697745257,0.9692744708511298,-1.1709729453249587,-0.46750038475788785,0.018250420576219537,-1.13598238804613,0.7747277185790741,-0.006283412842285007,1.255084989815409,-0.3985887604118258,-0.4857301095007921,-0.3376221353042069,-0.2806676769249993,-0.02189493843031374,0.1255856590559074,0.10928977948016878,0.023437181373142223,-0.4705540063830826,0.002921352691222479,-0.5905449874713988,1
0.01995444442710879,0.7214830620014122,-0.7957619171914739,0.3282799797297775,0.012363034598808267,-0.9714408656951635,0.03975292358125734,0.706343634684507,0.4491255678344507,0.6410956563309986,-0.10622343955277634,-0.31786686443515827,-0.369233038353734,0.9967750183985858,-0.12924357454837532,-0.17296044852538411,-0.13896838650061732,-0.11248709465363406,-0.2610047236287357,-0.06485096937976235,1
1.0060096538678638,4.197529828785747,1.482631078590365,5.488285666355551,0.3890152166086082,-0.9904405454793002,-0.6736570352035923,-0.8580337146470469,0.6162118716244723,-0.314416751955389,-0.8328552946714332,0.2692611967319075,-0.07337853620408004,-0.21062211658669802,-0.13401167341665027,0.44220507188761454,0.013627127161031044,0.5795720472782651,-0.25288419223823544,0.03804240468443167,1
0.8259487808262985,-0.9128241332478381,-1.4453779586410895,0.4485668607613932,-0.09463395480183692,0.10672219388231007,0.5274794635851744,1.4032472626342325,0.16401957561176986,0.05491020021270882,-0.19930971060878142,0.4310384235071726,0.2154369858719329,-0.8309498630447056,0.014559953127409842,0.5586572013288539,0.08522605910661515,-0.31525389862614434,-0.011022710546248307,-0.10190692317433546,1
-0.6697421379531808,1.4932246549629995,-0.8980174553887436,-0.7279575760985446,0.014488024875507618,-0.9636925582263386,0.8383516436903203,-0.05849588339485005,0.8907416474606616,0.050285695451126294,-0.1159748517684864,0.39159336916900855,0.18740218542231651,-0.43351244055524113,0.632911688885352,-0.3733096821377814,-0.07081462618254782,0.11060358330869209,0.09725045986996698,0.0004561767466053075,1
-0.3098922614022553,1.8666067934072412,-0.04457040252466955,-1.4115622617980685,-0.0754837641382698,0.37651390740244234,-0.3507748406921626,0.2473696232600872,-0.6505954013059054,0.6642074151454578,-0.48984055795184284,-0.46935506461549226,0.10773199263294111,-0.11271779215984042,-0.07514016854285228,-0.22729528904943186,-0.23301490029150274,0.1789914788374274,0.07701037852875867,0.06798482371955923,0
