1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
0.5803485882134154,0.4164532419978146,-0.8669764600856606,0.32688592609947364,-0.04400597628326269,-0.22878524711271608,0.42735380820727015,0.7480772762988247,-0.11372099498400928,0.1114527250489674,-0.3370334003316487,0.48497749036371296,0.22607199875683096,-0.778711083429036,0.10956090945881791,0.553055007262205,0.040854056762118,-0.26347574562941584,-0.02573508198686701,-0.10835877561928822,1
-1.7218621014080067,2.6909513741567888,-0.07519041891482137,-0.29107423469081095,-0.13920140816767168,0.3866415043449014,-0.7637314341442905,0.8369867865852143,-0.6372290054539725,0.638853974815164,-0.13529639732580054,-0.3600329195905477,0.17852300122520062,-0.24254722446535346,-0.06653368226808733,-0.30991256363710906,-0.2283435208604459,0.1798481380019859,0.14250333693283135,0.083535049741877,0
-0.5952847652847412,2.6011019227729935,0.4708762931270109,0.7165479029901872,0.04100559974111718,-0.06671817621824037,-2.0379990321349615,0.9274753742174822,-0.6724425286997068,0.5653103025685068,-0.18529085867658202,-0.3224239795807268,0.26591978788900705,-0.24209709817197816,-0.05363845068914576,-0.20333321914354238,-0.19068107674486706,0.13511082812517125,0.11645826960656153,0.09135300679963275,0
0.7201310527953905,0.7428832909715609,-0.035118240333893144,-0.26317468916824593,0.07525472579068695,0.3645490898555124,-0.38438446634761747,0.16744909276494402,1.0501822501791196,-0.500876094822222,1.4246225065595404,-0.4453250842853378,-0.3669544444701971,0.06808924111954158,0.1119187388464524,0.27732551759173535,0.08177214285083444,0.006801972121342951,0.35682015749528645,-0.03810951588374989,2
-0.6452076977468209,0.969274470838354,-1.1709729453425841,-0.4675003848236763,0.018250420833840167,-1.1359823881937716,0.7747277190437899,-0.006283413640140916,1.2550849864968443,-0.39858875297888713,-0.4857301124301046,-0.3376221241398778,-0.2806676904577285,-0.021894800874025823,0.12558590898950378,0.10929139553336881,0.023437221681741463,-0.47055179691946414,0.002913629841868197,-0.5905216050410736,1
0.019954444426570718,0.7214830620030404,-0.7957619171877667,0.32827997977669715,0.012363034502685829,-0.9714408655178235,0.039752923288924207,0.7063436350278621,0.4491255697240625,0.6410956524019847,-0.10622343898626381,-0.31786687753754755,-0.36923303967306076,0.9967749492605762,-0.12924378234891,-0.17296076670533,-0.13896878639783067,-0.11248818160728542,-0.261005367310363,-0.06485928015487054,1
1.0060096538685215,4.19752982879114,1.4826310786025776,5.488285666270844,0.3890152166202373,-0.9904405456886585,-0.6736570348860695,-0.8580337143743207,0.6162118704858662,-0.31441674892328225,-0.8328552920199426,0.26926122041201206,-0.07337852930445654,-0.2106221377408776,-0.13401190148753087,0.442204902056533,0.013627483142807737,0.5795725976060991,-0.25288191046032044,0.03804489341587389,1
0.8259487808331262,-0.9128241332144188,-1.445377958593468,0.44856686062447987,-0.09463395505178436,0.10672219327810867,0.5274794639358502,1.4032472635837843,0.16401957500027342,0.054910199570050375,-0.19930970252254773,0.43103848394130717,0.21543703214313567,-0.8309499790636045,0.014559967899161136,0.5586541980666171,0.08522722079438916,-0.3152546155108395,-0.010997520714464375,-0.10193439364214561,1
-0.6697421379620075,1.4932246548674948,-0.898017455595076,-0.7279575756111327,0.014488025411277021,-0.9636925561247156,0.8383516459953546,-0.05849588288937798,0.8907416466824775,0.05028573906403563,-0.11597479403803666,0.391592910979245,0.18740172505150157,-0.43351208324540375,0.6329044611977507,-0.3732933709777113,-0.07080732032643079,0.11060656301606525,0.09710862750060226,0.0007080120774751524,1
-0.30989226140233617,1.866606793402424,-0.04457040253217845,-1.4115622618685904,-0.07548376399752436,0.3765139072359375,-0.3507748401230355,0.2473696230980502,-0.6505954038167494,0.6642074230400966,-0.48984055478962735,-0.46935506113518893,0.10773197652847785,-0.11271771783679495,-0.07514047800490792,-0.22729417113122205,-0.23301393663252334,0.1789930658441499,0.07700447679272075,0.06800769386013022,0
-0.9778910447486924,1.9067348066812302,-0.34319869381516505,-1.5957842753897584,0.078448085642245,0.5330177573585423,-0.1867135851269312,-0.01735840413639821,1.2759224955392183,0.7940545061431769,-0.5030175785358684,-0.5856565735335495,-0.2512720366659297,-0.05325099971463965,-0.15343082978305392,-0.10950833828497238,-0.17446670559091754,0.11443337669325648,-0.018928060470125078,0.09424861215987997,0
0.7237307797510197,-2.1781633340889845,-1.9361223025737122,1.633786915634588,-0.31644008221532155,0.3497117791864973,0.8125675586178378,2.5398254334642676,-0.5123046770917216,0.34148480739552284,0.49208429293730654,-0.1559558711938652,-0.002593711822899448,0.451458990169637,-0.4684221310659875,-0.25461723836072003,0.09759749417331334,-0.19221315049195098,0.10343080940470673,-0.04298688337425139,0
