1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
0.5803485882240017,0.41645324204621736,-0.8669764601157928,0.3268859259543161,-0.04400597620464246,-0.2287852473408462,0.427353808119649,0.7480772774039443,-0.11372099750817904,0.11145272044283384,-0.3370334335033023,0.48497750994196465,0.22607199070286366,-0.7787110335034193,0.10956100142935145,0.5530539163219232,0.040855163891378755,-0.2634722114493623,-0.025692204904075006,-0.10836662001433743,1
-1.7218621014100697,2.69095137414538,-0.07519041890497268,-0.2910742345988339,-0.13920140822504962,0.3866415045333402,-0.7637314344409205,0.8369867860244751,-0.6372290039747227,0.6388539729086166,-0.13529639205954283,-0.3600329370358579,0.17852301730306588,-0.2425472080119018,-0.0665333458110976,-0.3099122246003056,-0.22834433480566296,0.1798472567353865,0.14249268919706623,0.08352845393276455,0
-0.5952847652911193,2.601101922754986,0.4708762931388394,0.716547903116583,0.04100559969955173,-0.06671817574483026,-2.037999032850199,0.9274753739440955,-0.6724425251135161,0.5653102972317279,-0.18529085823734198,-0.3224240109239958,0.265919813973118,-0.2420971127190323,-0.053638177636789484,-0.20333291023890462,-0.19068256618555884,0.1351093070862402,0.11644393872731201,0.09134071659623477,0
0.720131052805925,0.7428832909915596,-0.035118240348764165,-0.26317468931022786,0.07525472580108052,0.36454908907683337,-0.3843844652022934,0.16744909254634252,1.0501822445832487,-0.5008760858837104,1.424622514700382,-0.4453250397234332,-0.3669544930308297,0.06808927179838929,0.11191849865724765,0.27732530869517547,0.08177408827540908,0.006803067014693424,0.35683608603338,-0.038090754519946306,1
-0.6452076977571118,0.9692744708038793,-1.1709729453234963,-0.46750038466148053,0.018250420777712204,-1.135982387657895,0.774727718383962,-0.006283414130492347,1.2550849909737358,-0.39858875687307666,-0.485730101503485,-0.33762215733241313,-0.28066767100603657,-0.02189485523944306,0.12558599156664238,0.10929193269743705,0.023435405978012743,-0.4705549881210844,0.0028867745496755203,-0.5905298466951409,1
0.01995444443188566,0.7214830620154482,-0.7957619171941638,0.32827997971451955,0.01236303451834208,-0.971440865834926,0.03975292369880567,0.706343634973282,0.44912556733548736,0.641095655522551,-0.10622343912889934,-0.31786686268533704,-0.3692330571658682,0.9967749867510809,-0.12924380634517896,-0.1729608898687279,-0.13896795072831722,-0.1124874306874526,-0.26099526807592943,-0.06485288041172138,1
1.006009653868259,4.197529828793276,1.4826310786058325,5.488285666304943,0.3890152166306497,-0.99044054552369,-0.673657035248143,-0.8580337143710839,0.6162118715531296,-0.3144167519133301,-0.8328552989238293,0.26926120383296026,-0.0733785169848072,-0.21062209602544868,-0.1340116897681946,0.44220489428277976,0.013627059195290952,0.579572539701061,-0.25287913840782655,0.03803789650842293,1
0.8259487808392858,-0.9128241331761351,-1.4453779586211262,0.44856686050751204,-0.09463395497004946,0.10672219325316636,0.5274794636197166,1.4032472648597119,0.16401957413333368,0.05491019335705741,-0.19930973495993268,0.43103849711108544,0.21543702801823492,-0.8309499772871194,0.014559904991197211,0.5586531491159843,0.08522782118999883,-0.31525204118055056,-0.010961812559007383,-0.10194411235055936,1
-0.6697421379591176,1.493224654730955,-0.8980174555137511,-0.72795757459634,0.0144880245052442,-0.9636925562003699,0.838351645873071,-0.058495892317197005,0.8907416508283649,0.05028573399981864,-0.11597466317746752,0.39159282849189386,0.18740164861488157,-0.43351204250837727,0.6329076788391653,-0.37329104772502475,-0.07081553208448083,0.11058841294669138,0.09699956403016637,0.0006727066204444558,1
-0.30989226140784865,1.8666067933836963,-0.04457040251807023,-1.411562261731221,-0.07548376405855584,0.37651390765789366,-0.35077484075160204,0.2473696226193954,-0.650595400576926,0.6642074182410795,-0.4898405512674289,-0.46935509112780854,0.1077320031899625,-0.11271772197746058,-0.0751401127944088,-0.22729383671340855,-0.233015411902712,0.1789916289657095,0.0769886989960198,0.06799556152503293,0
-0.9778910447504761,1.9067348066676588,-0.3431986938030424,-1.5957842752867664,0.07844808557730185,0.5330177575123042,-0.1867135853606037,-0.01735840484437568,1.2759224968819178,0.7940545046297494,-0.5030175704369706,-0.5856565912139927,-0.2512720248914208,-0.053250978182367965,-0.1534304760583975,-0.10950800578347894,-0.17446757609169578,0.11443217533344718,-0.018939980943766435,0.09424275236856043,0
